2026-02-02 00:29:26 | INFO     | ======================================================================
2026-02-03 01:50:27 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.47
2026-02-03 01:50:27 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:27 | DEBUG    | Benzerlik oranı: 14.51%
2026-02-03 01:50:27 | DEBUG    | Benzerlik düşük: 14.51% < 75.08%
2026-02-03 01:50:27 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 15%)
2026-02-03 01:50:29 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:29 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:30 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:30 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:30 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:30 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.51
2026-02-03 01:50:30 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:30 | DEBUG    | Benzerlik oranı: 14.59%
2026-02-03 01:50:30 | DEBUG    | Benzerlik düşük: 14.59% < 75.08%
2026-02-03 01:50:30 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 15%)
2026-02-03 01:50:32 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:32 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:33 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:33 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:33 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:33 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.58
2026-02-03 01:50:33 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:33 | DEBUG    | Benzerlik oranı: 0.00%
2026-02-03 01:50:33 | DEBUG    | Benzerlik düşük: 0.00% < 75.08%
2026-02-03 01:50:33 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 0%)
2026-02-03 01:50:35 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:35 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:36 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:36 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:36 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:36 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.42
2026-02-03 01:50:36 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:36 | DEBUG    | Benzerlik oranı: 15.26%
2026-02-03 01:50:36 | DEBUG    | Benzerlik düşük: 15.26% < 75.08%
2026-02-03 01:50:36 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 15%)
2026-02-03 01:50:38 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:38 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:39 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:39 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:39 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:39 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.69
2026-02-03 01:50:39 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:39 | DEBUG    | Benzerlik oranı: 15.77%
2026-02-03 01:50:39 | DEBUG    | Benzerlik düşük: 15.77% < 75.08%
2026-02-03 01:50:39 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 16%)
2026-02-03 01:50:41 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:41 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:42 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:42 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:42 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:42 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.61
2026-02-03 01:50:42 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:42 | DEBUG    | Benzerlik oranı: 15.79%
2026-02-03 01:50:42 | DEBUG    | Benzerlik düşük: 15.79% < 75.08%
2026-02-03 01:50:42 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 16%)
2026-02-03 01:50:45 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:45 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:45 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:45 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:45 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:45 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.65
2026-02-03 01:50:45 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:45 | DEBUG    | Benzerlik oranı: 16.07%
2026-02-03 01:50:45 | DEBUG    | Benzerlik düşük: 16.07% < 75.08%
2026-02-03 01:50:45 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 16%)
2026-02-03 01:50:48 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:48 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:48 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:48 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:48 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:48 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.75
2026-02-03 01:50:48 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:48 | DEBUG    | Benzerlik oranı: 14.88%
2026-02-03 01:50:48 | DEBUG    | Benzerlik düşük: 14.88% < 75.08%
2026-02-03 01:50:48 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 15%)
2026-02-03 01:50:51 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:51 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:51 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:51 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:51 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:51 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.61
2026-02-03 01:50:51 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:51 | DEBUG    | Benzerlik oranı: 16.48%
2026-02-03 01:50:51 | DEBUG    | Benzerlik düşük: 16.48% < 75.08%
2026-02-03 01:50:51 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 16%)
2026-02-03 01:50:54 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:54 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:54 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:54 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:54 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:54 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.60
2026-02-03 01:50:54 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:54 | DEBUG    | Benzerlik oranı: 17.06%
2026-02-03 01:50:54 | DEBUG    | Benzerlik düşük: 17.06% < 75.08%
2026-02-03 01:50:54 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 17%)
2026-02-03 01:50:57 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:57 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:57 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:57 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:57 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:57 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.52
2026-02-03 01:50:57 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:57 | DEBUG    | Benzerlik oranı: 15.47%
2026-02-03 01:50:57 | DEBUG    | Benzerlik düşük: 15.47% < 75.08%
2026-02-03 01:50:57 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 15%)
2026-02-03 01:51:00 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:00 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:00 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:00 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:00 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:00 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.65
2026-02-03 01:51:00 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:00 | DEBUG    | Benzerlik oranı: 16.28%
2026-02-03 01:51:00 | DEBUG    | Benzerlik düşük: 16.28% < 75.08%
2026-02-03 01:51:00 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 16%)
2026-02-03 01:51:03 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:03 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:03 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:03 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:03 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:03 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.17
2026-02-03 01:51:03 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:03 | DEBUG    | Benzerlik oranı: 16.42%
2026-02-03 01:51:03 | DEBUG    | Benzerlik düşük: 16.42% < 75.08%
2026-02-03 01:51:03 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 16%)
2026-02-03 01:51:06 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:06 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:06 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:06 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:06 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:06 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.30
2026-02-03 01:51:06 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:06 | DEBUG    | Benzerlik oranı: 15.82%
2026-02-03 01:51:06 | DEBUG    | Benzerlik düşük: 15.82% < 75.08%
2026-02-03 01:51:06 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 16%)
2026-02-03 01:51:09 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:09 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:09 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:09 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:09 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:09 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.53
2026-02-03 01:51:09 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:09 | DEBUG    | Benzerlik oranı: 16.66%
2026-02-03 01:51:09 | DEBUG    | Benzerlik düşük: 16.66% < 75.08%
2026-02-03 01:51:09 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 17%)
2026-02-03 01:51:12 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:12 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:12 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:12 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:12 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:13 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.38
2026-02-03 01:51:13 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:13 | DEBUG    | Benzerlik oranı: 17.39%
2026-02-03 01:51:13 | DEBUG    | Benzerlik düşük: 17.39% < 75.08%
2026-02-03 01:51:13 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 17%)
2026-02-03 01:51:15 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:15 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:15 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:15 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:15 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:16 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.58
2026-02-03 01:51:16 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:16 | DEBUG    | Benzerlik oranı: 15.69%
2026-02-03 01:51:16 | DEBUG    | Benzerlik düşük: 15.69% < 75.08%
2026-02-03 01:51:16 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 16%)
2026-02-03 01:51:18 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:18 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:18 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:18 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:18 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:19 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.46
2026-02-03 01:51:19 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:19 | DEBUG    | Benzerlik oranı: 15.15%
2026-02-03 01:51:19 | DEBUG    | Benzerlik düşük: 15.15% < 75.08%
2026-02-03 01:51:19 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 15%)
2026-02-03 01:51:21 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:21 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:21 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:21 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:21 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:22 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.39
2026-02-03 01:51:22 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:22 | DEBUG    | Benzerlik oranı: 16.35%
2026-02-03 01:51:22 | DEBUG    | Benzerlik düşük: 16.35% < 75.08%
2026-02-03 01:51:22 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 16%)
2026-02-03 01:51:24 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:24 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:24 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:24 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:24 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:25 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.49
2026-02-03 01:51:25 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:25 | DEBUG    | Benzerlik oranı: 17.01%
2026-02-03 01:51:25 | DEBUG    | Benzerlik düşük: 17.01% < 75.08%
2026-02-03 01:51:25 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 17%)
2026-02-03 01:51:27 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:27 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:28 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:28 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:28 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:28 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.60
2026-02-03 01:51:28 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:28 | DEBUG    | Benzerlik oranı: 16.68%
2026-02-03 01:51:28 | DEBUG    | Benzerlik düşük: 16.68% < 75.08%
2026-02-03 01:51:28 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 17%)
2026-02-03 01:51:30 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:30 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:31 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:31 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:31 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:31 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.32
2026-02-03 01:51:31 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:31 | DEBUG    | Benzerlik oranı: 16.44%
2026-02-03 01:51:31 | DEBUG    | Benzerlik düşük: 16.44% < 75.08%
2026-02-03 01:51:31 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 16%)
2026-02-03 01:51:33 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:33 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:34 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:34 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:34 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:34 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.38
2026-02-03 01:51:34 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:34 | DEBUG    | Benzerlik oranı: 16.31%
2026-02-03 01:51:34 | DEBUG    | Benzerlik düşük: 16.31% < 75.08%
2026-02-03 01:51:34 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 16%)
2026-02-03 01:51:36 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:36 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:37 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:37 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:37 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:37 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.37
2026-02-03 01:51:37 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:37 | DEBUG    | Benzerlik oranı: 16.18%
2026-02-03 01:51:37 | DEBUG    | Benzerlik düşük: 16.18% < 75.08%
2026-02-03 01:51:37 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 16%)
2026-02-03 01:51:39 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:39 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:40 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:40 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:40 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:40 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.25
2026-02-03 01:51:40 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:40 | DEBUG    | Benzerlik oranı: 14.93%
2026-02-03 01:51:40 | DEBUG    | Benzerlik düşük: 14.93% < 75.08%
2026-02-03 01:51:40 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 15%)
2026-02-03 01:51:43 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:43 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:43 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:43 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:43 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:43 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.19
2026-02-03 01:51:43 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:43 | DEBUG    | Benzerlik oranı: 15.44%
2026-02-03 01:51:43 | DEBUG    | Benzerlik düşük: 15.44% < 75.08%
2026-02-03 01:51:43 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 15%)
2026-02-03 01:51:46 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:46 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:46 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:46 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:46 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:46 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.27
2026-02-03 01:51:46 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:46 | DEBUG    | Benzerlik oranı: 15.52%
2026-02-03 01:51:46 | DEBUG    | Benzerlik düşük: 15.52% < 75.08%
2026-02-03 01:51:46 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 16%)
2026-02-03 01:51:49 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:49 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:49 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:49 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:49 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:49 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.26
2026-02-03 01:51:49 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:49 | DEBUG    | Benzerlik oranı: 15.63%
2026-02-03 01:51:49 | DEBUG    | Benzerlik düşük: 15.63% < 75.08%
2026-02-03 01:51:49 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 16%)
2026-02-03 01:51:52 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:52 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:52 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:52 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:52 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:52 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.15
2026-02-03 01:51:52 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:52 | DEBUG    | Benzerlik oranı: 12.66%
2026-02-03 01:51:52 | DEBUG    | Benzerlik düşük: 12.66% < 75.08%
2026-02-03 01:51:52 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 13%)
2026-02-03 01:51:55 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:55 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:55 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:55 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:55 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:55 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.62
2026-02-03 01:51:55 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:55 | DEBUG    | Benzerlik oranı: 17.18%
2026-02-03 01:51:55 | DEBUG    | Benzerlik düşük: 17.18% < 75.08%
2026-02-03 01:51:55 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 17%)
2026-02-03 01:51:58 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:51:58 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:51:58 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:51:58 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:51:58 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:51:58 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.17
2026-02-03 01:51:58 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:51:58 | DEBUG    | Benzerlik oranı: 27.59%
2026-02-03 01:51:58 | DEBUG    | Benzerlik düşük: 27.59% < 75.08%
2026-02-03 01:51:58 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 28%)
2026-02-03 01:52:01 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:01 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:01 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:01 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:01 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:01 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.35
